visit Date Time Power PFlux Area
16 2016-05-27 18:01:33 48.730751416870206 8.220759284952641e-08 592776770.7061738 
18 2016-05-29 18:35:18 349.38993699429756 5.969613627773199e-07 585280654.293581 
18 2016-05-29 18:36:58 341.8026610115548 5.839978794858716e-07 585280654.293581 
18 2016-05-29 18:38:38 344.40022744059814 5.884360347708409e-07 585280654.293581 
18 2016-05-29 18:40:18 387.9238762264404 6.627997583392787e-07 585280654.293581 
18 2016-05-29 18:41:58 494.9155722198173 8.456038459312617e-07 585280654.293581 
18 2016-05-29 18:43:38 340.0725886919056 5.810419090348453e-07 585280654.293581 
18 2016-05-29 18:45:18 342.5651144578024 5.853005937318564e-07 585280654.293581 
18 2016-05-29 18:46:58 354.9368048787255 6.06438641487519e-07 585280654.293581 
18 2016-05-29 18:48:38 362.75428037074084 6.197954395205085e-07 585280654.293581 
18 2016-05-29 18:50:18 356.19347008120627 6.08585757052098e-07 585280654.293581 
18 2016-05-29 18:51:58 370.6711747389977 6.333221028574547e-07 585280654.293581 
18 2016-05-29 18:53:38 375.8288750300977 6.421344568166425e-07 585280654.293581 
18 2016-05-29 18:55:18 395.34054325133803 6.754717422336538e-07 585280654.293581 
18 2016-05-29 18:56:58 414.25277874686213 7.077848476759492e-07 585280654.293581 
18 2016-05-29 18:58:38 466.8581249768352 7.976653961684778e-07 585280654.293581 
18 2016-05-29 19:00:18 361.1439210568036 6.170440085580741e-07 585280654.293581 
18 2016-05-29 19:01:58 361.28474687647326 6.172846210208927e-07 585280654.293581 
18 2016-05-29 19:03:38 333.9681306872327 5.706119418731238e-07 585280654.293581 
18 2016-05-29 19:05:18 365.2938198098652 6.241344509340834e-07 585280654.293581 
18 2016-05-29 19:06:58 344.0008414606596 5.877536510682383e-07 585280654.293581 
18 2016-05-29 19:08:38 346.25853258026166 5.916111015119523e-07 585280654.293581 
18 2016-05-29 19:10:18 316.9786151722147 5.415839612105407e-07 585280654.293581 
18 2016-05-29 19:11:58 316.8894432207496 5.414316036179723e-07 585280654.293581 
18 2016-05-29 19:13:38 313.93729641705835 5.363876186817976e-07 585280654.293581 
18 2016-05-29 19:15:18 286.3639060264296 4.892762197514688e-07 585280654.293581 
18 2016-05-29 19:16:58 282.0015322715334 4.818227464085621e-07 585280654.293581 
18 2016-05-29 19:18:38 288.11966173381916 4.922760723768879e-07 585280654.293581 
01 2016-05-16 23:43:30 104.69375393188677 1.4375109493600092e-07 728298827.7654319 
01 2016-05-16 23:45:10 109.7512126833589 1.5069530321790825e-07 728298827.7654319 
01 2016-05-16 23:46:50 120.81254057405313 1.6588320064269558e-07 728298827.7654319 
01 2016-05-16 23:48:30 67.43384674521639 9.259090386307096e-08 728298827.7654319 
01 2016-05-16 23:50:10 71.66974003210912 9.840705119903375e-08 728298827.7654319 
01 2016-05-16 23:51:50 79.91092016308589 1.0972270875166552e-07 728298827.7654319 
01 2016-05-16 23:53:30 82.64351049809552 1.134747267844197e-07 728298827.7654319 
01 2016-05-16 23:55:10 75.29079348445383 1.0337898485359535e-07 728298827.7654319 
01 2016-05-16 23:56:50 79.0868639310129 1.0859122782562673e-07 728298827.7654319 
01 2016-05-16 23:58:30 146.01505321021295 2.0048783225179242e-07 728298827.7654319 
01 2016-05-17 00:00:10 109.79509567632344 1.507555573214322e-07 728298827.7654319 
01 2016-05-17 00:01:50 71.55239832510244 9.824593367071546e-08 728298827.7654319 
01 2016-05-17 00:03:30 69.82825648627038 9.587857871543964e-08 728298827.7654319 
01 2016-05-17 00:05:10 70.88195363707779 9.732537103562003e-08 728298827.7654319 
01 2016-05-17 00:06:50 58.46032387836343 8.026969377079945e-08 728298827.7654319 
01 2016-05-17 00:08:30 78.62958578252685 1.0796335622807236e-07 728298827.7654319 
01 2016-05-17 00:10:10 53.196707992573884 7.304241880464389e-08 728298827.7654319 
01 2016-05-17 00:11:50 65.6597777982918 9.015499585485985e-08 728298827.7654319 
01 2016-05-17 00:13:30 79.27921325911879 1.0885533552534123e-07 728298827.7654319 
01 2016-05-17 00:15:10 74.4181929748709 1.0218084958780034e-07 728298827.7654319 
01 2016-05-17 00:16:50 77.91401220610445 1.0698082879682835e-07 728298827.7654319 
01 2016-05-17 00:18:30 60.20555547812144 8.266600629146179e-08 728298827.7654319 
01 2016-05-17 00:20:10 42.20750790048685 5.795355737422786e-08 728298827.7654319 
01 2016-05-17 00:21:50 50.88467365471967 6.986785055091211e-08 728298827.7654319 
01 2016-05-17 00:23:30 55.22054662121516 7.582127626189235e-08 728298827.7654319 
01 2016-05-17 00:25:10 45.82768536403521 6.292428824119328e-08 728298827.7654319 
01 2016-05-17 00:26:50 36.87139335684527 5.062673720068198e-08 728298827.7654319 
02 2016-05-17 18:48:16 259.6926378881016 6.035510703287552e-07 430274504.7683316 
02 2016-05-17 18:49:56 355.1761499264673 8.254640839519442e-07 430274504.7683316 
02 2016-05-17 18:51:36 318.4767017440491 7.401709797226385e-07 430274504.7683316 
02 2016-05-17 18:53:16 306.77064689328654 7.129649642115282e-07 430274504.7683316 
02 2016-05-17 18:54:56 303.3450549611868 7.050035537767078e-07 430274504.7683316 
02 2016-05-17 18:56:36 260.84600044432034 6.062315976280423e-07 430274504.7683316 
02 2016-05-17 18:58:16 265.9870550557378 6.181799109825263e-07 430274504.7683316 
02 2016-05-17 18:59:56 247.55360791700522 5.753387783231383e-07 430274504.7683316 
02 2016-05-17 19:01:36 243.23502457304522 5.653019685747075e-07 430274504.7683316 
02 2016-05-17 19:03:16 243.84128661209056 5.667109808037071e-07 430274504.7683316 
02 2016-05-17 19:04:56 267.6813267055148 6.221175638785286e-07 430274504.7683316 
02 2016-05-17 19:06:36 243.40856644084442 5.657052968357966e-07 430274504.7683316 
02 2016-05-17 19:08:16 219.8631764018847 5.109835092838313e-07 430274504.7683316 
02 2016-05-17 19:09:56 224.04267006340294 5.20697061016971e-07 430274504.7683316 
02 2016-05-17 19:11:36 269.1498237583917 6.255304945462835e-07 430274504.7683316 
02 2016-05-17 19:13:16 260.38794973395653 6.051670430116574e-07 430274504.7683316 
02 2016-05-17 19:14:56 302.58431880748213 7.032355286084162e-07 430274504.7683316 
02 2016-05-17 19:16:36 299.83119773318634 6.968370061680077e-07 430274504.7683316 
02 2016-05-17 19:18:16 265.76942733241964 6.176741228846809e-07 430274504.7683316 
02 2016-05-17 19:19:56 253.03700902789208 5.880827384000646e-07 430274504.7683316 
02 2016-05-17 19:21:36 236.00684136659183 5.485029643893557e-07 430274504.7683316 
02 2016-05-17 19:23:16 271.7289865093299 6.315247208421847e-07 430274504.7683316 
02 2016-05-17 19:24:56 247.0782890145024 5.742340907405943e-07 430274504.7683316 
02 2016-05-17 19:26:36 264.81227743504854 6.15449612980506e-07 430274504.7683316 
02 2016-05-17 19:28:16 275.92105451716213 6.412674965850546e-07 430274504.7683316 
02 2016-05-17 19:29:56 283.5913340100933 6.590939757464472e-07 430274504.7683316 
02 2016-05-17 19:31:36 249.7302274680028 5.803974548816518e-07 430274504.7683316 
05 2016-05-18 23:25:26 -299455.9795741074 -0.0016906323308906702 177126613.57679465 
05 2016-05-18 23:27:06 -308923.3342364717 -0.001744081976153942 177126613.57679465 
05 2016-05-18 23:28:46 -285095.9743592195 -0.0016095603512208166 177126613.57679465 
05 2016-05-18 23:30:26 -285994.14561165846 -0.0016146311377858722 177126613.57679465 
05 2016-05-18 23:32:06 -175345.2032139636 -0.0009899427289504481 177126613.57679465 
05 2016-05-18 23:33:46 -44911.150559893955 -0.00025355393891964386 177126613.57679465 
05 2016-05-18 23:35:26 -13.177807489977022 -7.439767081790721e-08 177126613.57679465 
05 2016-05-18 23:37:06 29.03076523195295 1.6389838119592588e-07 177126613.57679465 
05 2016-05-18 23:38:46 49.86132975719076 2.8150106158707193e-07 177126613.57679465 
05 2016-05-18 23:40:26 54.17841375840215 3.0587393201029425e-07 177126613.57679465 
05 2016-05-18 23:42:06 45.17972638315057 2.550702318009515e-07 177126613.57679465 
05 2016-05-18 23:43:46 58.390009526707274 3.2965124973380595e-07 177126613.57679465 
05 2016-05-18 23:45:26 50.12029405796938 2.829630908979092e-07 177126613.57679465 
05 2016-05-18 23:47:06 52.46812402307397 2.9621818519285354e-07 177126613.57679465 
05 2016-05-18 23:48:46 53.01848004447518 2.9932531861728726e-07 177126613.57679465 
05 2016-05-18 23:50:26 64.86327506410358 3.661972289442636e-07 177126613.57679465 
05 2016-05-18 23:52:06 55.11218112557415 3.1114568281225466e-07 177126613.57679465 
05 2016-05-18 23:53:46 62.806322999687836 3.545843379005135e-07 177126613.57679465 
05 2016-05-18 23:55:26 49.31640861249023 2.784246117318147e-07 177126613.57679465 
04 2016-05-19 20:05:39 181.19821239199018 4.83210396207646e-07 374988232.48439664 
04 2016-05-19 20:07:19 173.2362293450084 4.6197777513516193e-07 374988232.48439664 
04 2016-05-19 20:08:59 214.59082236425803 5.722601505186892e-07 374988232.48439664 
04 2016-05-19 20:10:39 178.39047969739084 4.757228740632914e-07 374988232.48439664 
04 2016-05-19 20:12:19 170.54114406549206 4.5479065552433923e-07 374988232.48439664 
04 2016-05-19 20:13:59 133.76043768818082 3.5670569394133356e-07 374988232.48439664 
04 2016-05-19 20:15:39 130.90380110749945 3.490877573416824e-07 374988232.48439664 
04 2016-05-19 20:17:19 198.19987277181778 5.285495799659924e-07 374988232.48439664 
04 2016-05-19 20:18:59 211.62992347844045 5.643641723803864e-07 374988232.48439664 
04 2016-05-19 20:20:39 200.0729324393105 5.335445624887325e-07 374988232.48439664 
04 2016-05-19 20:22:19 191.19101596841872 5.098587086366083e-07 374988232.48439664 
04 2016-05-19 20:23:59 203.0332525848954 5.414389972713175e-07 374988232.48439664 
04 2016-05-19 20:25:39 232.23581197485856 6.193149327279809e-07 374988232.48439664 
04 2016-05-19 20:27:19 192.01985148078563 5.120690060288108e-07 374988232.48439664 
04 2016-05-19 20:28:59 182.24973639815008 4.860145482184792e-07 374988232.48439664 
04 2016-05-19 20:30:39 152.96774594473212 4.079267899455942e-07 374988232.48439664 
04 2016-05-19 20:32:19 124.86731489321555 3.3298995562057087e-07 374988232.48439664 
04 2016-05-19 20:33:59 181.31931345701435 4.835333425151123e-07 374988232.48439664 
04 2016-05-19 20:35:39 219.2483649344049 5.846806537949904e-07 374988232.48439664 
04 2016-05-19 20:37:19 218.93955934587007 5.838571463838674e-07 374988232.48439664 
04 2016-05-19 20:38:59 209.79532569768406 5.594717581075392e-07 374988232.48439664 
04 2016-05-19 20:40:39 149.2540402645749 3.980232640254529e-07 374988232.48439664 
04 2016-05-19 20:42:19 210.4006360195527 5.610859696198801e-07 374988232.48439664 
04 2016-05-19 20:43:59 289.7397119663923 7.726634781224727e-07 374988232.48439664 
04 2016-05-19 20:45:39 213.8279651801721 5.70225800856483e-07 374988232.48439664 
04 2016-05-19 20:47:19 178.31815942303763 4.7553001394639094e-07 374988232.48439664 
04 2016-05-19 20:48:59 149.99112030642127 3.9998887248458507e-07 374988232.48439664 
